#STABLE_TRANSFER
#SS	#Average	#Lower		#Upper	
8	27.97163667	27.69265369	28.25061964
10	27.22741667	26.97669862	27.47813471
12	26.99360667	26.72358621	27.26362712
14	26.75824	26.56304208	26.95343792
16	26.26228	26.08703353	26.43752647







#RANDOM
8	41.57051	41.11838217	42.02263783
10	41.82109333	41.35345993	42.28872674
12	42.11075333	41.80089125	42.42061542
14	41.50323333	41.08440957	41.9220571
16	41.86042333	41.54350759	42.17733908






#CENTRALIZED
8	41.83999667	41.56186535	42.11812798
10	42.06118333	41.76218555	42.36018112
12	41.95868333	41.57285187	42.3445148
14	41.91628333	41.59418813	42.23837854
16	42.08376333	41.72920353	42.43832314






#ONECONTROLLER
8	62.3754966667	62.2126598384	62.5383334949
10	62.3958966667	62.2740520073	62.5177413261
12	62.41468	62.3228056615	62.5065543385
14	62.3652333333	62.2446393697	62.4858272969
16	62.4526633333	62.338353483	62.5669731837

